,segment,count
450,使人,1
2104,留下,1
2071,生,1
2114,百,1
2072,生动,1
439,体验,1
2073,生厌,1
2118,的确如此,1
2074,生命,1
440,何尝,1
464,倒流,1
2076,生活态度,1
2115,百分百,1
463,信条,1
2105,留白,1
2112,痛感,1
462,信念,1
2111,痛处,1
2110,疯玩,1
2109,疯狂,1
2108,疯,1
446,你活,1
2079,用于,1
448,佳片,1
2059,班,1
2161,看来,1
2162,看样子,1
2036,特效,1
2032,牛奶,1
385,仍然,1
2215,磨合,1
2214,碌碌无为,1
478,偶尔,1
387,从不,1
2212,确定,1
2211,砸,1
2035,特地去,1
2210,砖头,1
2218,神片,1
2209,短时间,1
2208,短发,1
2207,矫揉造作,1
388,从事,1
2205,知心,1
477,偶,1
2038,特色,1
2204,知名,1
389,从前,1
2217,祖国,1
382,今后,1
2039,犯不上,1
378,人能,1
2029,片里,1
2237,空头支票,1
2236,究竟,1
2235,稳当,1
2234,程度,1
2081,用心,1
2232,稀罕,1
374,人无语,1
377,人生目标,1
482,優秀,1
2220,祭奠,1
379,人请,1
2227,离家出走,1
2226,离场,1
381,仅,1
480,傻子,1
2224,离,1
2223,福泽谕吉,1
2222,福气,1
2221,禁不住,1
2202,瞬间,1
2201,瞧不起,1
2163,看法,1
410,伐,1
2051,玩耍,1
405,价值,1
2052,环境,1
2053,环环相扣,1
2180,真想,1
475,做题,1
2178,真实感,1
474,做起,1
2176,真好,1
411,休息,1
402,以外,1
413,优等生,1
2056,现实生活,1
2171,看鬼,1
2169,看起来,1
2168,看该,1
417,传播,1
2057,现状,1
2164,看片,1
2058,玻璃心,1
2050,玩意,1
2185,真特,1
2200,瞎,1
2192,眼睛,1
2040,状态,1
2041,犹豫,1
2199,睫毛,1
393,他妈的,1
395,付诸行动,1
2195,着想,1
2042,狗,1
396,令人,1
2395,般的,1
2191,眼眶,1
2049,猪,1
2043,狗屎,1
2190,眼球,1
476,健康,1
2188,眼前一亮,1
2045,独生子女,1
2186,真理,1
2046,狭隘,1
2047,猛升,1
2048,猜,1
2193,眼角,1
2437,补课班,1
2396,般般,1
92,い,1
2717,铲雪,1
2716,铅笔,1
81,↖,1
82,↗,1
2713,针对,1
2712,金逸,1
2711,野子,1
2710,重读,1
2708,重点,1
2707,重来,1
84,✧,1
2702,醒来,1
65,start,1
2701,醉,1
2700,酱,1
93,か,1
2698,配得,1
2697,配合,1
2696,鄙视,1
94,こ,1
95,し,1
2693,部分,1
2692,邻国,1
2691,邪恶,1
2718,银泰城,1
2719,铺垫,1
2721,锦江,1
2722,镜头,1
69,´,1
70,̀,1
71,́,1
2742,院线,1
2741,降低,1
2740,陌生,1
72,Σ,1
74,Д,1
2737,阴暗,1
2736,阳光,1
2735,闺蜜情,1
2734,闺蜜们,1
75,و,1
2732,闺密,1
2731,闷,1
2730,间,1
2729,闲,1
2728,问题,1
2727,问,1
2726,闪现,1
2725,长得,1
2724,长大,1
76,๑,1
2690,那阵子,1
97,っ,1
2687,那根,1
110,ル,1
111,ヾ,1
2654,通往,1
2653,這部片,1
2652,选择,1
112,ㅂ,1
2650,逆向,1
2648,逃避,1
117,一个多,1
2646,送上,1
119,一代,1
121,一份,1
2643,追求,1
2640,迷人,1
2639,迷,1
2638,迭起,1
2637,迟到,1
2636,连天,1
2634,违和感,1
2633,远方,1
2632,进而,1
129,一味,1
2630,进口,1
130,一哄,1
2656,逝去,1
2658,造化,1
98,と,1
2659,造就,1
2685,那年,1
2683,那句,1
2682,那份,1
101,は,1
103,り,1
2678,那一刻,1
104,る,1
2676,還不錯,1
2675,遵从,1
2674,遭遇,1
2673,遭,1
2672,遥远,1
105,ろ,1
107,ゝ,1
2668,過程,1
2667,遇见,1
2666,遇挫,1
2665,遇到困难,1
108,ギ,1
2663,遇上,1
109,ャ,1
2661,逻辑,1
2660,造梦师,1
66,up,1
2748,隐约,1
2397,良多,1
31,80,1
27,4,1
2832,龍櫻,1
28,5,1
29,65,1
2829,默默,1
2828,黑马,1
30,7,1
2826,黑头发,1
2825,黑,1
2824,麻麻,1
2823,鹅,1
32,81,1
2749,隐隐约约,1
2820,鲜师,1
2819,鬼子,1
34,9.1,1
2817,高是,1
2816,高才,1
2815,高度,1
2814,高压,1
2813,高分,1
36,;,1
2811,高于,1
2810,高二看,1
26,32,1
2835,龙樱放,1
25,3,1
24,2T,1
2865,｀,1
2864,＼,1
2863,＠,1
2861,；,1
8,+,1
2859,．,1
2858,－,1
9,+_+,1
13,....,1
15,0,1
2852,,1
18,100,1
2849,,1
2848,,1
2847,,1
20,13,1
21,2,1
22,2014,1
2842,,1
2841,,1
23,211,1
2839,,1
2838,,1
37,>,1
2808,高二,1
39,A,1
55,dhk,1
56,l,1
2771,非人,1
2770,青葱,1
57,love,1
2768,青春期,1
58,mark,1
2766,青年,1
59,me,1
60,nice,1
61,qwq,1
2762,零差评,1
2761,零分,1
2760,集体,1
2759,雅思,1
62,real,1
2757,难怪,1
63,rryhtrhjfvknvjiur,1
64,sp,1
2754,难受,1
2753,难凉,1
2752,难,1
2751,隔阂,1
2750,隔壁,1
2773,非常适合,1
2775,非道,1
42,BGM,1
2776,靠,1
43,QAQ,1
2802,骗钱,1
44,S,1
2800,骑单车,1
2799,验证,1
2798,骄傲,1
2797,骂,1
45,SOSO,1
2795,饭,1
2794,飞扬,1
2793,风雨,1
2792,风范,1
2791,额,1
2789,颜下,1
2786,颇,1
2785,领悟到,1
2784,预期,1
2782,顶多,1
2781,頑張,1
51,bilibili,1
52,btw,1
53,cp,1
54,cry,1
2628,进一步,1
2627,进,1
132,一块,1
236,不怎么样,1
231,不应,1
2476,记得,1
2475,记录片,1
2474,议不造,1
2473,训话,1
232,不弃,1
2471,讨厌,1
234,不得了,1
235,不怎么,1
2468,解释,1
2467,解惑,1
2465,角度看,1
2624,这辈子,1
239,不懈,1
2463,觉着,1
2461,观者,1
244,不服输,1
245,不止,1
2458,观众,1
2457,见到,1
2456,要花,1
2455,要死,1
246,不比,1
247,不求上进,1
2478,讲得,1
2479,讲术,1
2480,讲话,1
2482,许多,1
2505,说话,1
2504,说真的,1
2503,说教,1
2502,说实话,1
218,不变,1
219,不可,1
2499,诱导式,1
2498,误导,1
2497,语言,1
2496,语气,1
220,不可多得,1
2494,该作,1
222,不多,1
2492,诡异,1
224,不大且,1
225,不太,1
2489,诚挚,1
2488,词是,1
227,不如意,1
228,不姓,1
2485,评价,1
229,不小,1
2483,论文,1
2451,西红门,1
2450,西村,1
2449,褒义词,1
264,不落俗套,1
2420,虚构,1
268,不论,1
2418,落,1
2417,营养,1
2416,萌,1
2415,菜鸡,1
270,不适,1
2413,莫大,1
271,不造,1
2411,荟聚店,1
2410,荒诞,1
2409,荐观,1
2408,茁壮成长,1
2407,英语老师,1
2406,英语,1
2405,苦,1
2404,花瓶,1
2403,节奏,1
2402,艺术,1
2401,色彩,1
2400,艰辛,1
272,不錯,1
2398,良好,1
265,不虚此行,1
263,不良少年,1
2448,袭战,1
2424,蛮高,1
2447,袭剧,1
2446,被迫,1
250,不用说,1
2444,表达方式,1
252,不真實,1
253,不知,1
2441,表白,1
2440,表现力,1
254,不知所措,1
255,不离,1
1991,热情,1
2436,补点,1
256,不符,1
259,不经意,1
2433,衣服,1
2432,街,1
2431,行动,1
261,不至于,1
262,不舍,1
2428,融解,1
2427,融化,1
2426,融入,1
2425,蛻變,1
217,不去,1
2507,请问,1
2508,读,1
2593,过来,1
167,一股,1
2589,迅速,1
170,一课,1
172,一贯作风,1
174,一辈子,1
2585,辣,1
2584,辜负,1
175,一边,1
2582,辅导,1
176,一遍,1
2580,轻松,1
179,一颗,1
2577,轮,1
2576,转向,1
2575,轨迹,1
2574,躲避,1
180,万众瞩目,1
181,万年,1
2571,身份,1
2570,身为,1
182,万本,1
2568,蹦跳,1
2567,跳开,1
2592,过得,1
165,一级,1
2565,路线,1
162,一看,1
2623,这般,1
2622,这类,1
135,一如,1
137,一家人,1
2619,这特,1
2618,这点,1
141,一所,1
143,一排,1
2613,这句,1
2612,这剂,1
2611,这位,1
144,一摸,1
2608,这么久,1
146,一条,1
147,一条条,1
148,一条线,1
149,一来,1
153,一死,1
2602,还脑,1
155,一流,1
159,一片,1
2597,近年,1
2596,近乎,1
2566,路途,1
183,三,1
215,不分,1
2536,走读生,1
2534,走一遍,1
204,不了,1
205,不亏,1
2531,资源,1
206,不仅,1
2529,贼,1
2528,费力,1
208,不住,1
2526,贵,1
209,不俗,1
2524,贴近,1
2523,贴标签,1
2522,贴上标签,1
210,不值,1
2520,质疑,1
2519,质地,1
2518,责任感,1
2517,责任心,1
2515,财团,1
2514,负责,1
213,不光,1
2512,谎话,1
214,不再,1
2535,走心,1
2537,走远,1
184,三个,1
202,下车,1
2562,跟着,1
185,三妹,1
186,三捆,1
2559,跑步,1
2558,跑,1
187,三本,1
2556,跌宕,1
2555,足矣,1
188,三次,1
189,三角恋,1
190,三防布,1
2551,超过,1
192,上下,1
194,上网,1
2548,超美,1
195,上进心,1
197,下决心,1
2545,超暖心,1
2544,超低,1
198,下去,1
2542,起航,1
199,下有,1
2539,起,1
502,全场,1
1034,好久,1
1990,热底,1
839,喝一杯,1
1367,怪怪的,1
1366,怨天尤人,1
1365,性,1
1364,急于,1
1363,思考,1
1362,思维,1
1361,思想,1
1360,怜,1
1359,怎样,1
1358,怎么样,1
836,喜悦,1
1355,怀揣,1
1341,忍俊不禁,1
840,喝采,1
1353,怀孕,1
1352,忽视,1
1351,念书,1
1350,快餐,1
1348,快,1
1347,忧伤,1
1346,忘记,1
1345,忘,1
1344,志類,1
1343,志,1
835,喜剧,1
834,喊,1
832,善意,1
831,喂,1
1398,想着,1
1396,想来,1
820,售出,1
1394,想像中,1
821,唯一,1
1392,惯例,1
1391,惊喜,1
822,唯独,1
823,唯美,1
1387,情商,1
1386,情不自禁,1
1384,悲伤,1
1383,悲,1
1382,恶心,1
1381,恶俗,1
1380,恰到好处,1
1379,恐怕,1
1378,恋空,1
1376,总要,1
829,啧,1
1374,总有,1
830,啧啧,1
1372,总归,1
1342,忍着,1
1340,忍,1
817,哭过,1
871,国籍,1
1304,很快,1
864,固有,1
1302,很差,1
869,国家,1
1299,很多年,1
870,国界,1
1297,很变,1
1296,很受,1
1295,很勵,1
1294,很具,1
1293,很假,1
1291,很久以前,1
842,嗑,1
1290,很久,1
872,国耻,1
1288,待,1
1287,彷徨,1
874,圆圆的,1
1284,影视,1
1282,影射,1
876,圆脸,1
1280,影城,1
877,圈钱,1
1278,彩虹,1
1305,很早以前,1
861,因此,1
1309,很深,1
1311,很燃,1
1338,必要,1
1337,必竟,1
844,嘛,1
1335,必然,1
1334,必会,1
845,嘟嘟,1
1332,心血,1
1331,心甘情愿,1
846,嘲笑,1
852,回味,1
1327,心头,1
1326,心仪,1
1323,微笑,1
1322,從,1
1321,徘徊,1
1320,得过且过,1
1319,得奖,1
856,回想到,1
1317,得不到,1
1315,律师,1
1314,很闷,1
858,回收,1
1312,很纯,1
818,唇,1
816,哭死了,1
1989,烂出,1
1479,手表,1
758,后盾,1
1489,打眶,1
1488,打球,1
1487,打气,1
759,后辈,1
1485,打动,1
1484,打入,1
762,吐槽,1
1482,扑面而来,1
764,向上,1
765,向前,1
1478,手法,1
1462,或多或少,1
1477,手机,1
1476,手动,1
1475,所谓,1
1474,所活,1
766,向着,1
768,君,1
1471,所在,1
769,吝啬,1
772,含义,1
774,听不懂,1
1466,截然不同,1
1491,打破,1
1492,打磨,1
754,名言,1
1494,打败,1
1518,拉来,1
1516,抽烟,1
1515,抽泣,1
1514,抵触,1
748,同桌,1
1512,抱怨,1
749,同病相怜,1
1510,报考,1
1509,抛开,1
1508,投身,1
1507,投入,1
1506,抓起,1
750,名古屋,1
1504,找到,1
1503,找,1
1502,批评,1
1501,扯,1
1500,扭,1
752,名校,1
1498,扣人心弦,1
753,名牌大学,1
1496,打转,1
1495,打赢,1
777,启示,1
1461,或,1
1402,想过,1
1418,感染,1
798,咬牙,1
1428,愿,1
1427,愧疚,1
1426,愤青,1
799,咳咳,1
1424,感触良多,1
800,哄,1
801,哇,1
1421,感覺,1
1420,感激,1
802,哈,1
803,哈佛,1
1460,我辈,1
1415,感恩,1
806,哈气,1
809,哟,1
1411,感到,1
1410,感冒,1
811,哪,1
1408,感,1
1407,意愿,1
813,哪儿,1
1404,意外,1
814,哪有,1
1430,慢慢,1
1431,憋屈,1
797,咖啡,1
1433,懂事,1
782,呈现,1
783,呈现出,1
1457,我特,1
1456,我泪,1
1455,我太多,1
1454,我哥,1
1453,我先,1
1452,我会,1
1450,我亲,1
786,呦,1
1447,成都,1
1446,成败,1
788,周遭,1
1444,成熟,1
1443,成本,1
1442,成就,1
1441,成学霸,1
789,味,1
792,呼吁,1
1438,成,1
1437,戏份,1
793,呼应,1
1435,懐,1
878,國內,1
879,土俗,1
1275,当真,1
1111,实习,1
971,天道酬勤,1
1121,宣传语,1
1120,宣传片,1
973,太下,1
1118,客观,1
974,太久,1
1116,实验班,1
1115,实际,1
975,太低,1
1113,实惠,1
976,太假,1
1110,官司,1
1096,宇宙,1
1109,完花,1
977,太吵,1
1107,完成,1
1106,完想,1
1105,完好,1
1103,完全符合,1
979,太大,1
1101,完会,1
980,太好了,1
1099,安排,1
981,太快,1
970,天呐,1
1124,家伙,1
969,天会,1
968,天亮,1
1151,小朋友,1
1150,小时候,1
956,大法,1
957,大片,1
1147,小姑娘,1
1146,小伙儿,1
1145,小人物,1
958,大牌,1
1143,對,1
1142,将来,1
959,大男人主义,1
960,大男子主义,1
1139,导师,1
1138,对象,1
1137,对比,1
1136,对待,1
1135,对付,1
962,大老爷们,1
1132,寓意,1
1131,宽容,1
1130,容错过,1
963,大街,1
965,大陆,1
982,太慢,1
984,太漂亮,1
881,在乎,1
1020,女主超,1
1013,女主挺,1
1014,女主有,1
1015,女主看,1
1060,如愿,1
1059,如同,1
1016,女主素,1
1017,女主能,1
1056,好补,1
1018,女主脸,1
1054,好莱坞,1
1053,好笑,1
1021,女主长,1
1094,學霸,1
1050,好燃,1
1049,好烂,1
1048,好样,1
1047,好极了,1
1024,女友,1
1042,好太多,1
1041,好多年,1
1029,女神,1
1038,好几条,1
1037,好几回,1
1033,好不容易,1
1012,女主好,1
1011,女主同款,1
1066,妹,1
1009,女一号,1
986,太短,1
1091,学费,1
987,太腻,1
988,太赞,1
989,夫妻,1
990,夫妻俩,1
994,失误,1
1084,学会,1
996,失败者,1
997,头昏眼花,1
999,夹,1
1080,孤独,1
1001,奇迹,1
1003,奋斗史,1
1076,婚变,1
1075,娓娓道来,1
1074,娃娃脸,1
1073,娃娃,1
1072,姑娘,1
1004,奏,1
1070,妹纸,1
1006,奔著,1
1068,妹妹,1
1152,小耶佳,1
1153,小题大做,1
1155,少女,1
907,埋没,1
1243,弄出来,1
1242,弃学,1
1241,开明,1
895,坑,1
896,坚,1
1238,开头,1
1236,度过,1
898,坚强,1
1234,应试,1
901,坚持到底,1
902,坦途,1
1229,幼稚,1
954,大批量,1
908,培训,1
909,基石,1
910,基础,1
1225,年轻人,1
912,堕落,1
913,堵车,1
1222,年度,1
1221,年岁,1
1220,年代,1
1219,年,1
1218,平静,1
1244,弄成,1
1245,引,1
1246,引人深思,1
1247,引入,1
882,在场,1
883,在意,1
1271,当天,1
1270,当前,1
884,在校,1
1268,当代,1
1267,当中,1
1265,归于,1
1264,归,1
1263,强迫性,1
889,场次,1
890,坎坷,1
1260,强心剂,1
1259,强大,1
1258,强加,1
1256,弹幕,1
1255,強烈,1
1254,弦,1
892,坏孩子,1
1252,引起共鸣,1
1251,引用,1
1250,引带,1
1248,引发,1
1217,平铺直叙,1
1216,平淡无奇,1
1214,平日,1
1182,岗位,1
1179,展示,1
1178,屏幕,1
940,多累,1
1176,屈服,1
942,大人,1
1174,层次,1
1173,屁话,1
1172,尿点,1
943,大力支持,1
1170,尽力去做,1
1169,尽力,1
944,大又圆,1
1167,尽,1
945,大口,1
1165,就行了,1
946,大四,1
947,大多,1
1162,就会少,1
1161,就业,1
948,大多数,1
949,大大的,1
953,大屏幕,1
1157,少男,1
938,多次,1
937,多有,1
915,填鸭式,1
1184,崇敬,1
916,塾主,1
1211,平坦,1
917,境况,1
1209,干净,1
1208,干为,1
918,增添,1
1206,常见,1
919,墮胎,1
1204,帮别人,1
920,壮士,1
922,处,1
1200,带入,1
925,备战,1
926,备考,1
927,复制,1
1194,差远了,1
929,多一点,1
931,多人,1
932,多多,1
933,多学多,1
934,多少,1
1187,工夫,1
936,多数,1
1519,拉肚子,1
1520,拋向,1
745,合适,1
576,分手,1
1843,正经,1
1842,正版,1
574,分分合合,1
1840,正常,1
1839,正好,1
1838,正在,1
575,分子,1
1836,欲望,1
1835,欧美,1
1834,欣赏,1
1833,次,1
577,分是,1
1818,梗,1
1830,模拟考,1
1829,模式,1
1828,榜样,1
1827,椅子,1
578,分量,1
1825,棒球,1
580,切实,1
1823,棒呆,1
581,刘,1
583,刚刚,1
1820,梦寐以求,1
1844,正能,1
573,分享,1
571,击退,1
1847,歪果,1
553,几年,1
555,几部,1
1870,毫无,1
556,凡事,1
557,凭,1
558,凭着,1
1866,比说,1
559,凸出,1
1864,每顿,1
1863,每次,1
1862,每晚,1
561,出乎意料,1
562,出于,1
1859,每一件,1
563,出产,1
1856,母女情,1
565,出场,1
566,出声,1
1852,毁,1
1851,段子,1
569,出现,1
1849,残酷,1
570,出门,1
584,刚好,1
1817,档次,1
1760,有钱,1
1775,本该,1
594,别奏,1
1786,来得及,1
597,到底,1
1784,条件,1
1783,村花能,1
598,到极点,1
1781,村架,1
1780,杀马特,1
1779,机构,1
599,制服,1
601,刻意,1
602,刻板,1
1816,框框,1
1772,本地,1
606,前去,1
1770,本事,1
1769,本,1
607,前必,1
1767,未免,1
1766,朦胧,1
608,前期,1
609,前行,1
1763,望子成龙,1
1762,服饰,1
1788,来讲,1
1790,来错,1
1791,松,1
1792,松子,1
1815,格式化,1
1814,格,1
585,刚看,1
586,创造,1
1811,校园,1
587,初中生,1
1809,标明,1
1808,标志,1
1807,查票,1
1806,柔软,1
1805,某类,1
1804,某种程度,1
1803,某些,1
1802,某个,1
1801,架构,1
588,初衷,1
589,删掉,1
1798,果断,1
1797,构成,1
1796,构思,1
1795,极道,1
590,判逆期,1
1793,极端,1
1873,气死,1
1874,气馁,1
1875,氛围,1
530,再三,1
1961,滴,1
1960,满足,1
513,关心,1
515,关灯,1
516,关系,1
1954,滚,1
1953,源于,1
520,其它,1
1035,好久没,1
522,具有,1
524,养眼,1
1946,渣,1
1876,水,1
1945,清洁,1
1944,清晰,1
1943,清新,1
1941,淹没,1
1940,深爱着,1
1939,深深,1
1938,深沉,1
1937,深有感触,1
533,再淡,1
1934,深入人心,1
1933,深,1
511,关乎,1
1963,漂漂亮亮,1
1964,演,1
509,共勉,1
1988,烂俗,1
503,全看,1
1986,点高潮,1
1985,点赞,1
1984,点点,1
1983,点个,1
505,全程无,1
1981,灵魂,1
1980,灌输,1
1979,灌,1
1978,激起,1
1977,激烈,1
1976,激情,1
506,全身心,1
1974,激动,1
1973,澎湃,1
1972,潸然,1
1971,潜在,1
1970,潜力,1
507,全部,1
508,六年,1
1967,演成,1
1966,演员阵容,1
1932,淡淡的,1
1931,淡到,1
1930,消费,1
541,写长评,1
1900,注定,1
1899,波澜,1
1898,波折,1
542,冲劲,1
1896,沦陷,1
1895,没话说,1
1894,没能,1
1893,没考,1
1892,没看,1
543,冲村花,1
1890,没意思,1
1888,没劲,1
1887,没出息,1
545,冲突,1
546,冷眼,1
1884,没一截,1
548,凌晨,1
1882,沟通,1
1881,沙耶子,1
551,几分,1
552,几处,1
1878,永不言弃,1
1877,水平,1
1901,注重,1
540,写实,1
1929,消极,1
1904,泪水,1
1928,海街,1
1927,海报,1
534,再美,1
1925,浪费时间,1
535,再苦,1
1923,浓缩,1
536,再见,1
1921,浓到,1
1920,浓,1
1919,浅显,1
1918,流着泪,1
1917,流畅,1
1916,流下,1
1915,派,1
1914,活脱脱,1
1913,活着,1
1912,活在,1
537,冒尖,1
1910,洞大开,1
1909,洗白,1
1908,泪節,1
538,冗长,1
1905,泪流满面,1
610,前面,1
1759,有趣,1
1522,拍不出,1
703,取错,1
1607,教育观,1
697,发奋,1
1605,教育工作者,1
699,发现,1
1603,教导,1
1601,教学楼,1
701,发生,1
1599,敌,1
1598,效果,1
1597,故事情节,1
702,发誓,1
704,受不了,1
1579,摩擦,1
1592,放在,1
1591,放,1
1590,改观,1
1589,改编自,1
706,受用,1
708,变丑,1
1586,收藏,1
709,变学霸,1
1584,支撑,1
1583,支持者,1
1581,操,1
1608,散场,1
1609,敬,1
1610,敬佩,1
1611,数学老师,1
1639,无所畏惧,1
676,原声,1
1637,无意之中,1
1636,无华,1
1634,旅途,1
680,厲志,1
682,去不去,1
1629,方便,1
684,去码,1
1627,新闻,1
686,参杂,1
1625,新一代,1
688,又哭又闹,1
1623,斟酌,1
1621,文综,1
1620,文学,1
1619,文化,1
1618,整部,1
1617,整整,1
1615,整场,1
695,反而,1
696,发出,1
1612,整一个,1
1580,撕,1
1578,搭配,1
1758,有种,1
1535,按,1
1548,挺燃,1
720,只不过,1
1546,挺大,1
726,叫嚣,1
729,可小可大,1
1542,振作,1
730,可怜,1
1540,挥洒,1
1539,挖掘,1
737,可言,1
1536,按时,1
1534,拿来,1
711,变态,1
738,可贵,1
1532,拼尽,1
1531,拼多,1
739,吃饭,1
740,各,1
741,各个,1
1527,拥抱,1
1526,拜金,1
742,各位,1
1524,拍过,1
744,各自,1
1549,挺高,1
1550,捕捉,1
717,古板,1
1552,捡,1
1576,搞不懂,1
1575,搞不定,1
1573,損失,1
1572,揭示,1
1571,插曲,1
1570,提神,1
1569,提倡,1
714,叙述,1
1567,描画,1
1566,推薦,1
716,口碑,1
1564,控制,1
1563,控,1
1562,接送,1
1561,接触,1
1560,接纳,1
1559,接着,1
1558,接手,1
1557,授业,1
1556,据说,1
1555,捧杀,1
1554,换成,1
1553,换,1
1640,无敌,1
1641,无数次,1
1642,无时无刻,1
645,勾起,1
1728,最最,1
1727,最怕,1
639,勇士,1
1723,最出色,1
1722,最二刷,1
641,勇敢,1
642,勇气,1
1719,曾,1
1718,更能,1
1717,更燃,1
644,勾心斗角,1
646,包围,1
1643,无条件,1
1711,暴力,1
1710,暖片,1
1709,暖暖的,1
649,匆匆,1
1707,智慧,1
1706,普通家庭,1
1705,普通人,1
650,化,1
1703,晚上,1
1702,晚,1
1701,晕,1
637,劲,1
1730,最深,1
1732,最美,1
632,助力,1
612,剧好,1
1755,有淚點,1
615,剧集,1
1753,有没有,1
616,剩下,1
1751,有木,1
617,劈,1
618,力挺,1
619,力气,1
1747,有所,1
621,办法,1
622,功不可没,1
623,功底,1
1743,有太大,1
624,加,1
1741,有喜,1
1740,有利,1
625,加上,1
626,加以,1
628,动作,1
630,动感,1
631,动画,1
1734,月,1
1700,晓得,1
651,化妆品,1
652,北京,1
1671,早已,1
1668,日货,1
663,印象,1
1665,日记,1
665,即便,1
1663,日本式,1
1661,日期,1
1660,日影,1
667,即视感,1
669,厅,1
670,历程,1
1656,日产,1
1655,日,1
1654,既,1
673,厌恶,1
1652,无语,1
1651,无论怎样,1
1650,无论如何,1
674,原先,1
1648,无能为力,1
675,原因,1
1646,无穷的,1
1645,无穷尽,1
1644,无法,1
1669,早,1
1672,早恋,1
1697,是否,1
1673,早戀片,1
1696,是从,1
654,千万,1
655,半个,1
1693,昨天,1
1692,映射,1
1691,星,1
1690,明白,1
1689,明显,1
1688,明星,1
1687,明天,1
1686,时间段,1
656,半夜,1
1684,时能,1
1683,时有,1
1682,时光流逝,1
657,单单,1
658,单纯,1
659,单薄,1
660,单调,1
1677,早餐,1
661,卖点,1
1675,早早,1
1674,早日,1
1951,湊毫,1
